metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790476552.4748,elite,4127.6566090791,1790448152.1225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790476552.4748,12585,socks5,45.74.31.47:12585,True,5365.7639026642,115,118,49.356223175966,45.74.31.47
True,1790474606.4709,elite,14257.94965941,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1790202705,1790476552.4408,1080,socks5,47.88.94.79:1080,True,10529.39748764,151747,75440,66.793874649518,47.88.94.79
True,1790476552.4147,transparent,7388.1132781457,1755196757.9737,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1790281015,1790476552.4147,8001,http,213.169.33.8:8001,False,10089.337348938,67487,357885,15.865407220033,213.169.33.8
True,1790476427.7244,elite,6467.165222355,1790471353.9959,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467134,1790476552.411,11230,socks5,45.74.31.25:11230,True,1709.5878124237,51,6,89.473684210526,45.74.31.25
True,1790476552.3441,elite,4711.8487736535,1790378536.4436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790375076,1790476552.3441,8640,socks5,45.74.31.50:8640,True,11387.508392334,568,267,68.023952095808,45.74.31.50
True,1790476333.1548,elite,10377.400065913,1790453462.9801,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790450175,1790476552.3058,27946,http,131.153.163.84:27946,True,966.65573120117,33,84,28.205128205128,131.153.163.84
True,1790476261.4719,elite,5817.2895572047,1790385187.1284,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790383643,1790476552.3022,7196,socks5,45.74.31.30:7196,True,5933.5448741913,397,338,54.013605442177,45.74.31.30
True,1790476195.9807,elite,8587.5642880116,1789746181.0996,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790348987,1790476552.2917,9017,socks5,45.74.31.30:9017,True,2516.6816711426,1836,3680,33.284989122553,45.74.31.30
True,1790476537.9564,elite,10313.072961892,1784596435.776,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1790039451,1790476552.2545,9050,socks5,178.18.147.109:9050,True,11019.43230629,31263,82682,27.43692132169,178.18.147.109
True,1790476552.2376,elite,5275.5633572475,1787473010.3406,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo Inc,True,New York,success,America/New_York,10962,1789889123,1790476552.2376,3128,http,66.94.104.255:3128,True,955.36112785339,9831,15300,39.119016354303,66.94.104.255
True,1790476552.2352,anonymous,6241.1676556586,1750226188.8214,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1789987764,1790476552.2352,7777,http,202.58.77.7:7777,False,6680.1493167877,25927,102818,20.138257796419,202.58.77.7
True,1790476485.332,elite,8006.6616482254,1788997952.2754,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790204044,1790476552.2341,4211,socks5,45.74.31.42:4211,True,6154.3822288513,1081,10217,9.5680651442733,45.74.31.42
True,1790476552.2296,transparent,4826.7807259279,1790448012.1967,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,False,Telangana,success,Asia/Kolkata,500036,1790445671,1790476552.2296,83,http,103.48.70.200:83,False,638.73434066772,119,74,61.658031088083,103.48.70.200
True,1790476233.1942,elite,4009.7528932311,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7004,90.4287,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1204,1790004243,1790476552.228,1080,socks5,202.40.190.74:1080,True,1238.2111549377,72380,105130,40.775167596192,202.40.190.74
True,1790476516.1384,elite,3385.8007036751,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1790316577,1790476552.2232,4145,socks4,72.194.42.131:4145,True,8106.5726280212,47030,67088,41.21172821115,72.194.42.131
True,1790476542.2416,elite,7483.3732263608,1750932845.1881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790262700,1790476552.1612,999,socks4,47.251.74.38:999,True,3439.3429756165,441,45077,0.96884748890549,47.251.74.38
True,1790476552.1604,elite,8691.9992417097,1790405921.5358,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,False,Virginia,success,America/New_York,20147,1790404449,1790476552.1604,23819,http,131.153.1.43:23819,True,3610.6770038605,16,247,6.0836501901141,131.153.1.43
True,1790476552.1568,elite,9256.6687266032,1790466360.8879,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,True,Oregon,success,America/Los_Angeles,97702,1790464610,1790476552.1568,54472,http,193.227.129.196:54472,False,10678.889513016,12,35,25.531914893617,193.227.129.196
True,1790476326.6494,transparent,6106.6005609021,1745458468.3145,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1790249810,1790476552.1247,8080,http,106.0.168.138:8080,False,14775.498390198,63344,461289,12.07396408537,106.0.168.138
True,1790476552.1219,elite,4510.1956462408,1790451568.795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790448181,1790476552.1219,4294,socks5,45.74.31.41:4294,True,5022.0460891724,211,41,83.730158730159,45.74.31.41
True,1790476552.1196,elite,3176.0523585432,1776078585.356,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1789991255,1790476552.1196,65535,socks5,193.122.105.251:65535,True,1163.8121604919,16590,116836,12.433858468364,193.122.105.251
True,1790476435.5086,elite,4102.6728158997,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789997511,1790476552.0951,1080,socks5,203.189.135.140:1080,True,8568.6573982239,78553,99466,44.126188777602,203.189.135.140
True,1790476552.083,elite,7846.1295174252,1787410229.0343,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789967889,1790476552.083,5198,socks5,45.74.31.30:5198,True,13203.937292099,1943,13802,12.340425531915,45.74.31.30
True,1790476552.0727,transparent,5974.8683010146,1755930992.7941,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,BOOM,True,Yabucoa,success,America/Puerto_Rico,,1790327690,1790476552.0727,999,http,192.203.0.166:999,True,4600.4111766815,22957,90223,20.28361901396,192.203.0.166
True,1790476330.8836,anonymous,6027.4007489239,1785892647.34,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1790126145,1790476552.0394,3128,http,103.174.122.98:3128,False,2384.9046230316,8840,28219,23.853854664184,103.174.122.98
True,1790476526.717,elite,3812.7935213608,1710575180.7573,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1790418524,1790476551.9915,33633,socks4,190.109.72.10:33633,True,3982.3362827301,106530,909694,10.482925024404,190.109.72.10
True,1790476551.9448,elite,9304.4726801991,1788792743.5701,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790000844,1790476551.9448,3129,http,94.130.50.22:3129,False,13549.626350403,1023,5937,14.698275862069,94.130.50.22
True,1790476551.9356,elite,5983.5267646989,1789900282.6708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789898141,1790476551.9356,4779,socks5,45.74.31.25:4779,True,11952.801704407,670,2704,19.85773562537,45.74.31.25
True,1790476175.868,elite,7371.6701908495,1789330871.0132,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789932334,1790476551.9338,20514,socks5,45.74.31.41:20514,True,5784.7418785095,1294,4307,23.103017318336,45.74.31.41
True,1790476551.9244,elite,10244.583059401,1788181810.8702,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789994447,1790476551.9244,34200,http,174.138.165.211:34200,False,3436.3934993744,548,10634,4.9007333214094,174.138.165.211
True,1790476416.4883,elite,7564.2035539604,1789612353.9469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790213792,1790476551.8763,15452,socks5,45.74.31.41:15452,True,2737.66040802,1493,3609,29.263034104273,45.74.31.41
True,1790476143.0392,elite,1197.5848910598,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1789922470,1790476551.8712,4145,socks5,192.111.134.10:4145,True,965.64197540283,83429,77757,51.759458017446,192.111.134.10
True,1790476388.3513,transparent,4376.2679842387,1787389349.3764,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Converged services Eastern,-1.2841,36.8155,False,For Converged services,True,Nairobi County,success,Africa/Nairobi,09831,1790412165,1790476551.8314,8080,http,41.139.164.19:8080,True,1527.9035568237,5176,16545,23.829473781133,41.139.164.19
True,1790476328.8428,elite,13169.036769867,1790473218.9753,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790469124,1790476551.8251,20926,http,131.153.163.86:20926,True,11576.596736908,5,11,31.25,131.153.163.86
True,1790476551.8167,transparent,5924.3338431153,1783205977.4883,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,False,PLBNET,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1790463273,1790476551.8167,8080,http,103.147.247.169:8080,False,2931.3576221466,13425,46253,22.495727068601,103.147.247.169
True,1790476551.8129,transparent,6051.5704872667,1750602956.8719,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto López,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.09912,-72.9565,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,,1790003339,1790476551.8129,999,http,186.190.224.86:999,False,951.0178565979,23224,83097,21.843285898364,186.190.224.86
True,1790463115.2724,elite,2592.0891865221,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0284,-95.9306,False,Cox Communications,True,Oklahoma,success,America/Chicago,74137,1789991707,1790476551.8026,10919,socks5,98.178.72.21:10919,True,1085.3328704834,154548,76514,66.885944032338,98.178.72.21
True,1790476210.4765,transparent,5208.7735818572,1790196858.41,AS8473 Bahnhof AB,BAHNHOF,Halmstad,Europe,EU,Sweden,SE,,False,Bahnhof Internet,56.6732,12.8598,False,Bahnhof AB,False,Halland County,success,Europe/Stockholm,302 30,1790195067,1790476551.7907,81,http,46.59.120.87:81,True,3615.4639720917,498,1084,31.479140328698,46.59.120.87
True,1790476551.7681,elite,7110.9960593559,1789589746.2442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790191428,1790476551.7681,26080,socks5,45.74.31.47:26080,True,11706.532716751,2160,4574,32.076032076032,45.74.31.47
True,1790476551.7549,transparent,5907.0002309705,1779562334.9829,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,True,,True,Western Visayas,success,Asia/Manila,5000,1790448690,1790476551.7549,5050,http,120.28.169.31:5050,False,3946.7840194702,23338,70613,24.840608402252,120.28.169.31
True,1790476551.7448,elite,7182.4697637424,1789536273.8659,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138924,1790476551.7448,12522,socks5,45.74.31.50:12522,True,7533.9260101318,2133,4209,33.632923368023,45.74.31.50
True,1790476551.7283,transparent,6455.4128174696,1750609431.5792,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1790368925,1790476551.7283,8080,http,103.171.255.204:8080,False,8401.890039444,28314,95842,22.805180579271,103.171.255.204
True,1790476090.8681,elite,4523.3450219745,1790297617.2911,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790295232,1790476551.6891,5245,socks5,45.74.31.30:5245,True,3023.6647129059,210,787,21.063189568706,45.74.31.30
True,1790476551.6214,elite,10257.54940219,1790407699.0965,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790404346,1790476551.6214,26638,http,131.153.163.86:26638,True,1566.089630127,82,245,25.076452599388,131.153.163.86
True,1790476539.4253,elite,3512.5907306435,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1789879747,1790476551.6211,5678,socks4,162.255.110.52:5678,True,3774.6732234955,145061,768148,15.884753654421,162.255.110.52
True,1790451403.8403,elite,746.86253466647,1789957553.5062,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc",False,Virginia,success,America/New_York,20110,1789953881,1790476551.6166,1080,socks5,209.50.255.91:1080,True,655.99274635315,6416,9,99.859922178988,209.50.255.91
True,1790476198.8428,elite,4959.3908805696,1790448225.1184,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446427,1790476551.5812,4628,socks5,45.74.31.25:4628,True,11351.136207581,252,47,84.280936454849,45.74.31.25
True,1790476551.5128,transparent,6174.2455238377,1785417254.7935,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1790253869,1790476551.5128,8083,http,102.0.28.78:8083,False,5276.0081291199,8931,31773,21.94133254717,102.0.28.78
True,1790476544.702,elite,3084.8420470744,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1790427574,1790476551.5105,80,socks4,221.157.45.249:80,True,1204.8141956329,112560,203436,35.620704059545,221.157.45.249
True,1790471981.9542,elite,2822.6200463469,1790237552.2892,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Paris,Europe,EU,France,FR,,False,Baykov Ilya Sergeevich,48.8566,2.3522,False,Baykov Ilya Sergeevich,False,Île-de-France,success,Europe/Paris,,1790236778,1790476551.492,8888,http,185.68.185.4:8888,True,2911.8590354919,2635,218,92.35892043463,185.68.185.4
True,1790461666.8923,elite,2592.4728935849,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0284,-95.9306,False,Cox Communications,True,Oklahoma,success,America/Chicago,74137,1789990779,1790476551.4766,4145,socks5,98.178.72.30:4145,True,1097.9626178741,154080,75857,67.009659167511,98.178.72.30
True,1790476551.4442,elite,8082.9584090087,1776110202.3998,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,True,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1790021813,1790476551.4442,9050,socks5,195.160.223.99:9050,True,13457.38697052,55700,116833,32.283679064295,195.160.223.99
True,1790476551.4409,transparent,6095.7290307115,1777913069.275,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7431,111.0009,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,59163,1789983683,1790476551.4409,8080,http,103.162.16.69:8080,False,1873.8708496094,13059,43961,22.902490354262,103.162.16.69
True,1790476500.8891,elite,5182.8252224883,1790446778.2304,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446427,1790476551.4326,4267,socks5,45.74.31.50:4267,True,1355.5552959442,243,63,79.411764705882,45.74.31.50
