metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790488411.0063,elite,2661.5156239258,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789991010,1790490971.564,4145,socks5,72.195.114.184:4145,True,1103.1701564789,139034,81346,63.088302023777,72.195.114.184
True,1790452814.6975,transparent,1034.4404979911,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1790440168,1790490971.5265,999,http,190.97.236.128:999,True,516.90697669983,43838,3186,93.224736304866,190.97.236.128
True,1790490971.484,transparent,6315.7183397421,1755267230.5318,AS265688 SINERGY SOLUCIONES INTEGRALES,SINERGY SOLUCIONES INTEGRALES,Garzón,South America,SA,Colombia,CO,,False,Sinergy Soluciones Integrales,2.1909,-75.6282,False,Sinergy Soluciones Integrales,True,Huila Department,success,America/Bogota,414020,1789999855,1790490971.484,999,http,138.117.85.217:999,False,3756.3097476959,18436,113781,13.943743996612,138.117.85.217
True,1790490713.842,elite,6220.0993974585,1790379021.0367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790375079,1790490971.4602,8940,socks5,45.74.31.42:8940,True,3300.6498813629,475,351,57.506053268765,45.74.31.42
True,1790490971.4598,elite,7154.9998489586,1790150955.0764,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790258007,1790490971.4598,36005,socks5,174.138.165.213:36005,True,1506.4213275909,37,1351,2.6657060518732,174.138.165.213
True,1790490971.4075,elite,10116.245463743,1790254109.8254,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790253106,1790490971.4075,34588,http,131.153.1.46:34588,True,12702.839851379,59,851,6.4835164835165,131.153.1.46
True,1790490093.5488,transparent,6309.631120515,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1790003260,1790490971.3088,999,http,177.234.217.235:999,False,3491.7893409729,114593,182785,38.534457828084,177.234.217.235
True,1790490971.286,transparent,5919.6749839861,1786759143.6278,AS272405 Jair Lozano,Jair Lozano,Zimapán,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.7557,-99.3647,False,Jair Lozano / Intercom Internet,True,Hidalgo,success,America/Mexico_City,42330,1790388087,1790490971.286,999,http,38.210.177.61:999,False,4804.0916919708,5088,21972,18.80266075388,38.210.177.61
True,1790490971.2254,transparent,5794.5710284655,1778507604.3513,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Puerto Boyacá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,5.976,-74.5852,False,UFINET,True,Departamento de Boyacá,success,America/Bogota,155201,1789997391,1790490971.2254,8080,http,181.78.73.117:8080,False,9517.1942710876,22413,76507,22.657703194501,181.78.73.117
True,1790490971.2,elite,8476.9517853324,1789536411.6769,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138735,1790490971.2,8782,socks5,45.74.31.22:8782,True,8959.0444564819,2944,5320,35.624394966118,45.74.31.22
True,1790490971.171,elite,6477.9027143984,1789267156.5279,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790476504,1790490971.171,15416,socks5,45.74.31.50:15416,True,3507.9612731934,2439,6010,28.867321576518,45.74.31.50
True,1790490971.1646,elite,5889.7423396249,1789246189.9745,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790453082,1790490971.1646,8888,socks5,45.74.31.50:8888,True,6114.5303249359,1343,4879,21.584699453552,45.74.31.50
True,1790490646.5638,elite,4504.172260824,1790469133.1838,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467134,1790490971.1531,4573,socks5,45.74.31.25:4573,True,3063.9588832855,152,52,74.509803921569,45.74.31.25
True,1790490971.1512,transparent,5969.3677311096,1786577931.2051,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1790204799,1790490971.1512,8090,http,103.158.210.21:8090,True,2635.3580951691,7658,23474,24.598483875112,103.158.210.21
True,1790490762.6494,elite,5906.47833249,1790448830.513,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790490971.1321,5971,socks5,45.74.31.50:5971,True,13454.201459885,194,145,57.227138643068,45.74.31.50
True,1790490971.0882,elite,6302.6822257042,1790449616.7819,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790490971.0882,5025,socks5,45.74.31.22:5025,True,5571.656703949,200,146,57.803468208092,45.74.31.22
True,1790490661.1768,transparent,12590.013091567,1784628636.1454,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,True,Hesse,success,Europe/Berlin,60313,1790070237,1790490971.0108,3128,http,93.115.175.190:3128,True,12219.677686691,11749,34653,25.320029309082,93.115.175.190
True,1790489337.9871,elite,4306.3486037047,1790446759.3648,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446418,1790490970.9615,11808,socks5,45.74.31.30:11808,True,4205.6105136871,184,164,52.873563218391,45.74.31.30
True,1790479698.7449,elite,73.484503781354,1790479698.7449,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,False,South Holland,success,Europe/Amsterdam,2671,1790476403,1790490970.944,1080,socks5,62.112.10.232:1080,True,63.818454742432,135,0,100.0,62.112.10.232
True,1790490970.9364,elite,6601.72702033,1789449704.9783,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052795,1790490970.9364,9819,socks5,45.74.31.41:9819,True,11301.95069313,2963,5830,33.697259183441,45.74.31.41
True,1790490842.9681,elite,7026.6707867992,1789795867.7428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398293,1790490970.9122,6478,socks5,45.74.31.23:6478,True,8236.6466522217,441,2260,16.3272861903,45.74.31.23
True,1790490970.8327,elite,10748.968392611,1790461065.7243,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790458286,1790490970.8327,26889,http,131.153.163.84:26889,True,18671.075582504,40,95,29.62962962963,131.153.163.84
True,1790490528.8488,elite,1975.8153549781,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1790425026,1790490970.7496,10808,socks5,101.36.104.239:10808,True,5046.1876392365,237545,13011,94.807148900845,101.36.104.239
True,1790490970.7358,elite,6738.56755623,1710701078.1372,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Marbella,Europe,EU,Spain,ES,,False,"AVATEL TELECOM, SA",36.5149,-4.8838,False,"AVATEL TELECOM, SA",True,Andalusia,success,Europe/Madrid,29670,1790194410,1790490970.7358,53281,http,185.44.232.30:53281,False,5921.6945171356,34331,657777,4.96035300849,185.44.232.30
True,1790490810.4567,elite,6585.3413631839,1790447199.8296,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790490970.6977,11112,socks5,45.74.31.50:11112,True,4159.5239639282,248,139,64.082687338501,45.74.31.50
True,1790490970.5799,elite,6910.8449059702,1789536261.1112,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138981,1790490970.5799,4234,socks5,45.74.31.25:4234,True,8211.9340896606,1859,4887,27.557070856804,45.74.31.25
True,1790490970.4181,elite,12308.988761298,1790391018.085,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790389568,1790490970.4181,35985,socks5,174.138.161.190:35985,True,11136.603355408,79,495,13.763066202091,174.138.161.190
True,1790490897.5027,elite,2746.7288672924,1789076999.7824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790285393,1790490970.3649,11140,socks5,45.74.31.42:11140,True,529.45160865784,624,6839,8.3612488275492,45.74.31.42
True,1790490747.6739,elite,6091.7402186564,1790173086.9229,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guancheng,Asia,AS,China,CN,,False,Chinanet,34.7657,113.753,False,Chinanet HA,False,Henan,success,Asia/Shanghai,,1790170700,1790490970.3339,10808,socks5,1.197.249.24:10808,True,5515.1767730713,896,1665,34.986333463491,1.197.249.24
True,1790488401.0282,elite,1040.4114908026,1790478284.6324,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,34.0072,-6.8407,False,,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1790476352,1790490970.299,1012,http,196.75.165.159:1012,True,334.14936065674,129,7,94.852941176471,196.75.165.159
True,1790490108.4561,elite,2356.4241894365,1778622399.9075,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1790199867,1790490970.289,1080,socks5,5.255.123.162:1080,True,2954.9658298492,165707,24071,87.316232650781,5.255.123.162
True,1790490435.8596,elite,6222.8027890884,1789582221.3612,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790341919,1790490970.2352,8155,socks5,45.74.31.30:8155,True,7114.1450405121,1533,3573,30.023501762632,45.74.31.30
True,1790490970.2333,elite,6313.025473859,1787811249.3398,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790228052,1790490970.2333,4049,socks5,45.74.31.42:4049,True,8145.6291675568,2422,16667,12.687935460213,45.74.31.42
True,1790490932.8192,elite,3387.5524760614,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789988879,1790490970.2065,4145,socks4,72.195.34.59:4145,True,8089.8594856262,383848,356381,51.855304236932,72.195.34.59
True,1790490789.9383,elite,9809.6323596236,1789238567.2743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790447794,1790490970.1772,5738,socks5,45.74.31.30:5738,True,7381.6299438477,409,5221,7.2646536412078,45.74.31.30
True,1790490970.1344,elite,4531.4592238098,1790450312.0805,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446425,1790490970.1344,4223,socks5,45.74.31.50:4223,True,2413.4948253632,259,114,69.436997319035,45.74.31.50
True,1790490077.806,elite,4082.1379423141,1790490077.806,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790490084,1790490970.0623,7906,socks5,45.74.31.25:7906,True,5916.9034957886,10,0,100.0,45.74.31.25
True,1790490970.0478,elite,7782.3986640343,1790464865.6049,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790461870,1790490970.0478,39857,http,174.138.162.234:39857,False,13927.68406868,13,86,13.131313131313,174.138.162.234
True,1790490368.9737,elite,2695.1278337689,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789931371,1790490970.0097,10801,socks5,49.13.22.249:10801,True,923.7174987793,62270,11145,84.819178641967,49.13.22.249
True,1790489307.6514,elite,883.90880808477,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1790298164,1790490969.9761,8888,http,165.154.162.73:8888,True,357.02896118164,64262,7614,89.406756079915,165.154.162.73
True,1790489998.5402,elite,5042.7529844187,1790421240.5087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418495,1790490969.8278,41060,socks5,45.74.31.50:41060,True,2977.1504402161,295,240,55.140186915888,45.74.31.50
True,1790490969.8201,elite,5672.9840823959,1789481108.3539,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790085164,1790490969.8201,14063,socks5,45.74.31.42:14063,True,12382.172346115,2715,5486,33.105718814779,45.74.31.42
True,1790489416.8059,elite,251.59272867206,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1789992619,1790490969.8023,80,http,185.135.69.34:80,False,164.82949256897,351044,10638,97.058742210008,185.135.69.34
True,1790490874.9642,elite,7063.2909631729,1790419768.7984,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790419190,1790490969.8001,39950,http,174.138.162.234:39950,True,5903.6908149719,100,240,29.411764705882,174.138.162.234
True,1790490969.7991,elite,5245.211766545,1790403814.843,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401208,1790490969.7991,9738,socks5,45.74.31.40:9738,True,13424.180746078,401,291,57.947976878613,45.74.31.40
True,1790490818.9532,elite,3044.3432771996,1790353274.7534,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.797,37.5594,False,"OJSC ""Vimpelcom""",False,Moscow,success,Europe/Moscow,,1790349229,1790490969.7965,1080,socks5,95.31.34.17:1080,True,7576.8413543701,584,517,53.042688465032,95.31.34.17
True,1790490803.1022,elite,6583.5483060731,1790071664.1504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790071664,1790490969.7961,7545,socks5,45.74.31.42:7545,True,9904.8194885254,1063,1866,36.292249914647,45.74.31.42
True,1790490683.0178,elite,7904.5143805194,1789795777.6544,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398355,1790490969.7682,15423,socks5,45.74.31.23:15423,True,13998.634576797,2473,3260,43.136228850515,45.74.31.23
True,1790490779.3711,elite,5071.9820848017,1790450073.3029,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790490969.7601,6586,socks5,45.74.31.30:6586,True,4342.1099185944,264,107,71.159029649596,45.74.31.30
True,1790490969.7548,elite,9895.9622848325,1790395592.37,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790423904,1790490969.7548,52595,socks5,174.138.161.186:52595,True,13931.605577469,41,351,10.459183673469,174.138.161.186
True,1790490430.9662,transparent,4878.7211239232,1789986310.7875,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1789984167,1790490969.7503,9191,http,45.198.10.169:9191,False,6997.5175857544,1122,2076,35.084427767355,45.198.10.169
True,1790489560.6568,elite,4237.4572893064,1789589966.6905,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1790191424,1790490969.711,10813,socks5,65.21.252.66:10813,True,10529.706716537,7215,2162,76.943585368455,65.21.252.66
True,1790490969.6759,elite,5645.9769947188,1790450294.5907,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446420,1790490969.6759,5180,socks5,45.74.31.25:5180,True,5297.1913814545,168,148,53.164556962025,45.74.31.25
True,1790490513.3877,elite,2263.7486457825,1790490513.3877,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790490513,1790490969.6436,7951,socks5,45.74.31.30:7951,True,504.87351417542,4,0,100.0,45.74.31.30
